0: 0.6187853813171387, 0.7496201992034912, -0.9097434878349304, 0.9993563294410706
1: 0.6510252356529236, 0.6716172695159912, -0.9108330011367798, 0.9989381432533264
2: 0.6733686923980713, 0.6644426584243774, -0.9113556146621704, 0.9990679621696472
3: 0.6956418752670288, 0.6585696935653687, -0.9117061495780945, 0.9989055395126343
4: 0.5996125936508179, 0.6862632036209106, -0.8367440104484558, 0.998842716217041
5: 0.5877422094345093, 0.6869454979896545, -0.836193859577179, 0.998927891254425
6: 0.5775488615036011, 0.6872724294662476, -0.8366001844406128, 0.998708963394165
7: 0.7482208013534546, 0.6769000291824341, -0.6956607103347778, 0.9992407560348511
8: 0.599132776260376, 0.7036621570587158, -0.34389790892601013, 0.9984170198440552
9: 0.6778173446655273, 0.8042727112770081, -0.8179349899291992, 0.9989950060844421
10: 0.6180025935173035, 0.8151442408561707, -0.7175151705741882, 0.9984480142593384
11: 0.9350184202194214, 1.0056328773498535, -0.6444029808044434, 0.9495534896850586
12: 0.5885934829711914, 0.9673159718513489, 0.04370998963713646, 0.9816312193870544
13: 1.0566396713256836, 1.4103946685791016, -0.6935650706291199, 0.181256964802742
14: 0.568278431892395, 1.4307361841201782, 0.18902288377285004, 0.04827481135725975
15: 0.9650291204452515, 1.6798110008239746, -0.7181841731071472, 0.018461167812347412
16: 0.5482320785522461, 1.6607210636138916, -0.35750794410705566, 0.012129811570048332
17: 0.9664543867111206, 1.7786046266555786, -0.8048650622367859, 0.02463041990995407
18: 0.5315747261047363, 1.7595419883728027, -0.4378436207771301, 0.02300219237804413
19: 0.9296872019767761, 1.7704366445541382, -0.8179451823234558, 0.03836529701948166
20: 0.5447204113006592, 1.7423207759857178, -0.5356048941612244, 0.03923333063721657
21: 0.9216111302375793, 1.7245808839797974, -0.7279702425003052, 0.04022550582885742
22: 0.5576047897338867, 1.6996110677719116, -0.4225718379020691, 0.03935699537396431
23: 0.9628435373306274, 1.8204073905944824, -0.26999807357788086, 0.0011778537882491946
24: 0.6942154765129089, 1.8188244104385376, 0.27447766065597534, 0.0010168071603402495
25: 0.921221911907196, 2.405578136444092, -0.39581620693206787, 0.0038167485035955906
26: 0.6636567711830139, 2.411902666091919, 0.44539886713027954, 0.0024926045443862677
27: 0.94878751039505, 3.012972831726074, 0.17073926329612732, 0.00042978388955816627
28: 0.6975931525230408, 3.019923210144043, 0.7671671509742737, 0.00021040625870227814
29: 0.985619068145752, 3.11490535736084, 0.19501568377017975, 0.0002842831308953464
30: 0.7136728763580322, 3.1166794300079346, 0.7811182141304016, 0.000776698172558099
31: 0.8561493158340454, 3.1936774253845215, -0.3599952161312103, 0.00037396562402136624
32: 0.6820560693740845, 3.2235944271087646, 0.2627631723880768, 0.0004957622732035816
