0: 0.3789267838001251, 0.04568740725517273, 0.15064841508865356, 0.9997133612632751
1: 0.3738364577293396, 0.024387240409851074, 0.13489599525928497, 0.9998356103897095
2: 0.37104669213294983, 0.02411368489265442, 0.13491322100162506, 0.9997783303260803
3: 0.3677517771720886, 0.02421054244041443, 0.1348903328180313, 0.9997926354408264
4: 0.3787929117679596, 0.02407190203666687, 0.1095043495297432, 0.999900221824646
5: 0.37984561920166016, 0.023588359355926514, 0.10944659262895584, 0.9999046325683594
6: 0.3807480037212372, 0.023124366998672485, 0.10929659754037857, 0.999925971031189
7: 0.35771644115448, 0.034026771783828735, 0.09470882266759872, 0.9998052716255188
8: 0.37660714983940125, 0.029109597206115723, -0.01885504461824894, 0.999927282333374
9: 0.37323084473609924, 0.06242495775222778, 0.14387722313404083, 0.9996434450149536
10: 0.3787250518798828, 0.06409057974815369, 0.11083222180604935, 0.9997408986091614
11: 0.3071824312210083, 0.1572275161743164, 0.15911997854709625, 0.998599112033844
12: 0.41167721152305603, 0.14739271998405457, -0.13598276674747467, 0.999911904335022
13: 0.3042472004890442, 0.2773902714252472, 0.33624547719955444, 0.37161117792129517
14: 0.43290290236473083, 0.26619160175323486, -0.12679912149906158, 0.9815214276313782
15: 0.33203476667404175, 0.24874547123908997, 0.5084330439567566, 0.05409068241715431
16: 0.47385433316230774, 0.259863018989563, -0.015720192342996597, 0.810422420501709
17: 0.3327445089817047, 0.2524121403694153, 0.5354478359222412, 0.05569418892264366
18: 0.48893946409225464, 0.2640524208545685, -0.015274355188012123, 0.76023930311203
19: 0.33929014205932617, 0.23817232251167297, 0.5208914875984192, 0.05591839179396629
20: 0.48413926362991333, 0.24513040482997894, -0.01256356667727232, 0.7464016675949097
21: 0.34278249740600586, 0.23793473839759827, 0.5057201981544495, 0.057179976254701614
22: 0.47684648633003235, 0.24569018185138702, -0.00944453850388527, 0.6807662844657898
23: 0.3371123969554901, 0.4951227307319641, 0.10131123661994934, 0.9977002739906311
24: 0.3924942910671234, 0.48515817523002625, -0.10151679068803787, 0.9983803033828735
25: 0.33755382895469666, 0.752953290939331, 0.09821870177984238, 0.8799765706062317
26: 0.4156254231929779, 0.7361572980880737, -0.07017893344163895, 0.9644312858581543
27: 0.3296736478805542, 0.997437059879303, 0.11508595943450928, 0.8914913535118103
28: 0.4261173605918884, 0.9861112236976624, -0.07035656273365021, 0.9762564897537231
29: 0.3284982442855835, 1.0002930164337158, 0.11344320327043533, 0.9281033277511597
30: 0.42149898409843445, 0.9984597563743591, -0.07244912534952164, 0.96194988489151
31: 0.35173505544662476, 1.0186350345611572, 0.06627558916807175, 0.7398898601531982
32: 0.477082759141922, 0.9779884815216064, -0.13811400532722473, 0.9092501997947693
0: 0.3831118047237396, 0.0473572313785553, 0.15014833211898804, 0.9997133612632751
1: 0.37609538435935974, 0.027258582413196564, 0.1354961097240448, 0.9998376369476318
2: 0.3731565475463867, 0.026641786098480225, 0.13553114235401154, 0.9997760057449341
3: 0.3700680136680603, 0.026321837678551674, 0.13548889756202698, 0.9997956156730652
4: 0.3818487524986267, 0.027531147003173828, 0.11011804640293121, 0.9999005198478699
5: 0.3831298053264618, 0.027113281190395355, 0.11006328463554382, 0.9999005794525146
6: 0.3843081295490265, 0.02668312005698681, 0.10991759598255157, 0.9999250173568726
7: 0.3601890802383423, 0.03553352877497673, 0.09969999641180038, 0.9998074769973755
8: 0.3799077570438385, 0.03235681354999542, -0.012979487888514996, 0.9999275803565979
9: 0.37869659066200256, 0.06289922446012497, 0.14353181421756744, 0.9996519684791565
10: 0.38374483585357666, 0.06477893888950348, 0.11066953092813492, 0.999748706817627
11: 0.3119746148586273, 0.15721090137958527, 0.1754155457019806, 0.9986270666122437
12: 0.4088504910469055, 0.1475176215171814, -0.13976268470287323, 0.9999127388000488
13: 0.3184361755847931, 0.24610938131809235, 0.33634671568870544, 0.3469808101654053
14: 0.4547358751296997, 0.2562023997306824, -0.12792383134365082, 0.9825393557548523
15: 0.3565220236778259, 0.23997816443443298, 0.4982605576515198, 0.0544283501803875
16: 0.5132668018341064, 0.27132463455200195, 0.00829810556024313, 0.8220037817955017
17: 0.3628993332386017, 0.2439366728067398, 0.5232009887695312, 0.05665743723511696
18: 0.5389002561569214, 0.2812868356704712, 0.006042088381946087, 0.7739951610565186
19: 0.36668118834495544, 0.2341267168521881, 0.5093289017677307, 0.05682540312409401
20: 0.5380560755729675, 0.2704758942127228, 0.006603460293263197, 0.7613816261291504
21: 0.36809003353118896, 0.23443378508090973, 0.49458858370780945, 0.058483704924583435
22: 0.5279763340950012, 0.2662889063358307, 0.013929188251495361, 0.6986011266708374
23: 0.34434446692466736, 0.49416205286979675, 0.1029440313577652, 0.9977962374687195
24: 0.39289161562919617, 0.48656898736953735, -0.10308374464511871, 0.9983693957328796
25: 0.3500881493091583, 0.7513400316238403, 0.08503375202417374, 0.8576128482818604
26: 0.4043898582458496, 0.7400088310241699, -0.05932937189936638, 0.9574670791625977
27: 0.3491203486919403, 0.9969723224639893, 0.08994918316602707, 0.87986159324646
28: 0.431548535823822, 0.9745427966117859, -0.02763197012245655, 0.9687393307685852
29: 0.34242236614227295, 1.0313920974731445, 0.08635508269071579, 0.9190644025802612
30: 0.42671719193458557, 0.9978309869766235, -0.025422818958759308, 0.954361081123352
31: 0.3785213232040405, 1.0193357467651367, 0.0276352409273386, 0.7413698434829712
32: 0.4861222803592682, 0.9748793840408325, -0.08457391709089279, 0.9040887951850891
0: 0.39264413714408875, 0.0547364242374897, 0.15648920834064484, 0.999708354473114
1: 0.38620567321777344, 0.03667646273970604, 0.14284071326255798, 0.9998371005058289
2: 0.38381120562553406, 0.03595699742436409, 0.142891988158226, 0.9997702836990356
3: 0.38138458132743835, 0.03532484918832779, 0.14282600581645966, 0.9997952580451965
4: 0.39090868830680847, 0.03654545545578003, 0.11897163838148117, 0.9998980760574341
5: 0.39183881878852844, 0.0358782596886158, 0.11892007291316986, 0.9998930096626282
6: 0.39260250329971313, 0.035150304436683655, 0.11877362430095673, 0.9999209046363831
7: 0.3721059262752533, 0.043921757489442825, 0.1049201637506485, 0.9998085498809814
8: 0.3875247836112976, 0.03987044095993042, -0.0016478319885209203, 0.9999248385429382
9: 0.38929641246795654, 0.06878584623336792, 0.1486259251832962, 0.9996561408042908
10: 0.39303699135780334, 0.07067477703094482, 0.11771748960018158, 0.9997503161430359
11: 0.31771406531333923, 0.16066579520702362, 0.1795933097600937, 0.9986391663551331
12: 0.4115446209907532, 0.14812205731868744, -0.13917402923107147, 0.9999090433120728
13: 0.3181289732456207, 0.24666640162467957, 0.33684998750686646, 0.3359392285346985
14: 0.4590952694416046, 0.25049930810928345, -0.1628294587135315, 0.9828347563743591
15: 0.3568245768547058, 0.240458682179451, 0.5108254551887512, 0.0557001531124115
16: 0.5218518972396851, 0.2594844400882721, -0.06494558602571487, 0.8271608352661133
17: 0.36294424533843994, 0.24460160732269287, 0.5385112166404724, 0.05805540084838867
18: 0.5419504642486572, 0.2645818293094635, -0.07060299068689346, 0.780682384967804
19: 0.3667951226234436, 0.23661945760250092, 0.5269707441329956, 0.05825036019086838
20: 0.5417541265487671, 0.26247379183769226, -0.06607436388731003, 0.7691177725791931
21: 0.3679591119289398, 0.236642524600029, 0.5086268782615662, 0.06010446324944496
22: 0.5308535099029541, 0.25910040736198425, -0.05913570895791054, 0.7083907723426819
23: 0.35076281428337097, 0.49431300163269043, 0.10495111346244812, 0.9979201555252075
