0: 0.9119130373001099, 0.712211012840271, -0.4394915699958801, 0.999607264995575
1: 0.919420063495636, 0.6851081848144531, -0.4363381266593933, 0.9991318583488464
2: 0.9263347387313843, 0.683552622795105, -0.4363333582878113, 0.9991114735603333
3: 0.9324318170547485, 0.6825804114341736, -0.4364083707332611, 0.998883068561554
4: 0.8991488218307495, 0.6917995810508728, -0.42508068680763245, 0.9993196725845337
5: 0.8934432864189148, 0.6944263577461243, -0.4250849187374115, 0.9993298053741455
6: 0.8889179229736328, 0.6969555616378784, -0.4252210259437561, 0.9993023872375488
7: 0.9508841633796692, 0.6886919736862183, -0.33563387393951416, 0.9992812275886536
8: 0.8887991905212402, 0.7079066038131714, -0.2853846848011017, 0.9992499947547913
9: 0.9289954900741577, 0.7326918840408325, -0.3951873779296875, 0.9989356398582458
10: 0.9061525464057922, 0.7377616763114929, -0.3817085027694702, 0.9989112615585327
11: 0.9836141467094421, 0.7879447340965271, -0.3007989823818207, 0.9253053069114685
12: 0.8872896432876587, 0.7953771352767944, -0.13057295978069305, 0.9769448041915894
13: 1.006005883216858, 0.9002043604850769, -0.3114205598831177, 0.3970469534397125
14: 0.8102889060974121, 0.8775570392608643, -0.22364144027233124, 0.4882822632789612
15: 0.9476062059402466, 0.9562228322029114, -0.2579350173473358, 0.0901544988155365
16: 0.7981305718421936, 0.8497586846351624, -0.40228739380836487, 0.2736607789993286
17: 0.9358589053153992, 0.9801305532455444, -0.2658936083316803, 0.07554999738931656
18: 0.7908052206039429, 0.842603862285614, -0.4249417781829834, 0.19390486180782318
19: 0.9292174577713013, 0.9699491858482361, -0.24799194931983948, 0.10067807883024216
20: 0.7959570288658142, 0.8389849066734314, -0.414788156747818, 0.224322110414505
21: 0.9320060014724731, 0.9622697830200195, -0.24875827133655548, 0.09579318016767502
22: 0.8031851053237915, 0.8448907136917114, -0.4047847390174866, 0.21394003927707672
23: 1.0172067880630493, 1.0282409191131592, -0.07608607411384583, 0.004863965790718794
24: 0.937766432762146, 1.0282764434814453, 0.07660072296857834, 0.009459624998271465
25: 0.9899905323982239, 1.199629545211792, -0.08382275700569153, 0.1092604249715805
26: 0.9107916951179504, 1.186845302581787, 0.06162629649043083, 0.11377642303705215
27: 1.0000463724136353, 1.3634682893753052, 0.17046713829040527, 0.013115308247506618
28: 0.9404560327529907, 1.3695127964019775, 0.246779203414917, 0.01271715760231018
29: 1.0116729736328125, 1.3867886066436768, 0.18676017224788666, 0.003647338133305311
30: 0.9501822590827942, 1.3925563097000122, 0.2611999809741974, 0.008852445520460606
31: 0.975751519203186, 1.4268845319747925, 0.037930022925138474, 0.011482449248433113
32: 0.9354774355888367, 1.446302890777588, 0.1146775633096695, 0.01598956063389778
0: 0.9040385484695435, 0.7101932168006897, -0.4395217299461365, 0.9995125532150269
1: 0.9088752865791321, 0.6830423474311829, -0.42983803153038025, 0.998992919921875
2: 0.916434109210968, 0.6805278062820435, -0.4299452304840088, 0.9989541172981262
3: 0.9244071245193481, 0.6785008907318115, -0.4300314784049988, 0.9987117648124695
4: 0.8915680050849915, 0.6904119253158569, -0.4172040820121765, 0.9991590976715088
5: 0.8858655095100403, 0.6930919289588928, -0.41711392998695374, 0.9991507530212402
6: 0.8805344700813293, 0.6956855058670044, -0.41732257604599, 0.9991437196731567
7: 0.9448032379150391, 0.6863366961479187, -0.2997635006904602, 0.9991534948348999
8: 0.8809946179389954, 0.7063749432563782, -0.23591920733451843, 0.9991438388824463
9: 0.9219468832015991, 0.7300280928611755, -0.39170363545417786, 0.9989619851112366
10: 0.9008256196975708, 0.735386312007904, -0.37509962916374207, 0.9989219903945923
11: 0.99321049451828, 0.7884294986724854, -0.2106384038925171, 0.9297387003898621
12: 0.8801130056381226, 0.8111709952354431, -0.10439163446426392, 0.978152871131897
13: 1.0617245435714722, 0.9426729679107666, -0.23959067463874817, 0.3970740735530853
14: 0.8312592506408691, 0.9339425563812256, -0.1367710679769516, 0.49160102009773254
15: 1.006833553314209, 0.9860396981239319, -0.30793046951293945, 0.09090256690979004
16: 0.855198860168457, 0.9833866953849792, -0.3645898103713989, 0.2570702135562897
17: 0.9965627789497375, 1.007738471031189, -0.3383539617061615, 0.07385750859975815
18: 0.860331654548645, 1.0137807130813599, -0.4044485092163086, 0.1832655370235443
19: 0.9844467043876648, 0.9964583516120911, -0.32855063676834106, 0.09850338846445084
20: 0.8718008995056152, 0.9988784790039062, -0.40922799706459045, 0.21409711241722107
21: 0.9858028292655945, 0.9878236651420593, -0.30579444766044617, 0.09425361454486847
22: 0.8711978197097778, 0.9890854954719543, -0.37452393770217896, 0.2052585631608963
23: 1.02107834815979, 1.046221137046814, -0.05807780101895332, 0.004846873227506876
24: 0.9336529970169067, 1.0564870834350586, 0.05956941097974777, 0.009197604842483997
25: 1.0166523456573486, 1.2421845197677612, 0.03732641786336899, 0.09867464005947113
26: 0.9259568452835083, 1.2484153509140015, 0.14908498525619507, 0.10268643498420715
27: 1.0248143672943115, 1.4148892164230347, 0.3522621989250183, 0.011811637319624424
28: 0.9415357708930969, 1.4319689273834229, 0.40065550804138184, 0.011454789899289608
29: 1.032789945602417, 1.4451414346694946, 0.37257930636405945, 0.003286923747509718
30: 0.9500181078910828, 1.4632608890533447, 0.4200957417488098, 0.00798801239579916
31: 1.0060153007507324, 1.4840348958969116, 0.1662375032901764, 0.010348813608288765
32: 0.9499303698539734, 1.5017273426055908, 0.20595958828926086, 0.014440842904150486
0: 0.8863953351974487, 0.7063711881637573, -0.2758283317089081, 0.9995421171188354
1: 0.8915969729423523, 0.6802237033843994, -0.2620585560798645, 0.9990649223327637
2: 0.8981621861457825, 0.6775872707366943, -0.2621561288833618, 0.999032735824585
3: 0.9053791761398315, 0.6752835512161255, -0.2621106505393982, 0.99881911277771
4: 0.873803436756134, 0.6880548596382141, -0.24541199207305908, 0.9992027878761292
