0.36847904324531555, 0.5877859592437744, -1.180755376815796, 0.9992204904556274
0.4039113521575928, 0.5295915603637695, -1.116202473640442, 0.9981840252876282
0.42405715584754944, 0.5298720598220825, -1.1164575815200806, 0.9987084865570068
0.44029051065444946, 0.5322265625, -1.1166725158691406, 0.9981689453125
0.3419607877731323, 0.536768913269043, -1.1052892208099365, 0.9981163740158081
0.32507771253585815, 0.5404638051986694, -1.1044270992279053, 0.9986692667007446
0.3085082471370697, 0.5452060699462891, -1.1051380634307861, 0.9983435869216919
0.4789876341819763, 0.5764354467391968, -0.6677123308181763, 0.9982717037200928
0.29992812871932983, 0.5841577053070068, -0.6035003662109375, 0.9984301924705505
0.4145781993865967, 0.6573609113693237, -1.0115009546279907, 0.9990358352661133
0.3384723961353302, 0.6668556928634644, -0.9940434694290161, 0.9990593791007996
0.6699193120002747, 0.9720156788825989, -0.41054782271385193, 0.9856060147285461
0.1756630539894104, 0.9757791757583618, -0.3652285039424896, 0.9947797060012817
0.7756780385971069, 1.3750636577606201, -0.46392568945884705, 0.05409396439790726
0.10972306877374649, 1.3940829038619995, -0.39235010743141174, 0.11809446662664413
0.7656521797180176, 1.7314770221710205, -0.8894460797309875, 0.015144867822527885
0.13085490465164185, 1.7157618999481201, -1.0233793258666992, 0.03711164370179176
0.7982014417648315, 1.8585644960403442, -1.0210528373718262, 0.023643536493182182
0.10907620191574097, 1.8411386013031006, -1.193108320236206, 0.05248507484793663
0.7430688142776489, 1.8688572645187378, -1.0990419387817383, 0.04075062274932861
0.15619507431983948, 1.838605284690857, -1.2924702167510986, 0.09114781022071838
0.719577431678772, 1.8121330738067627, -0.9439693689346313, 0.04107528552412987
0.17224574089050293, 1.7872668504714966, -1.0919029712677002, 0.08404448628425598
0.589569628238678, 1.7990262508392334, -0.07799924165010452, 0.00044403187348507345
0.2622850239276886, 1.809725284576416, 0.08401105552911758, 0.0004570596502162516
0.5963029861450195, 2.4966073036193848, -0.15204769372940063, 0.0005681089824065566
0.2858908772468567, 2.497523546218872, -0.02826959453523159, 0.00018770666792988777
0.6179183721542358, 3.127034902572632, 0.45308488607406616, 9.121610492002219e-05
0.3130696415901184, 3.1442062854766846, 0.3882960081100464, 1.0867750461329706e-05
0.632702112197876, 3.231801748275757, 0.4743185043334961, 8.619169966550544e-05
0.3169671297073364, 3.257993221282959, 0.40304842591285706, 2.769348611764144e-05
0.5560060143470764, 3.335012912750244, -0.24636366963386536, 0.00012259400682523847
0.35393595695495605, 3.324727773666382, -0.35271233320236206, 9.792295168153942e-05
0.3685239255428314, 0.5596674084663391, -1.272373080253601, 0.9990369081497192
0.4041259288787842, 0.5023956894874573, -1.2057740688323975, 0.9977695345878601
0.42500749230384827, 0.5035121440887451, -1.2063058614730835, 0.9983805418014526
0.4423135221004486, 0.5063326358795166, -1.20656156539917, 0.9977590441703796
0.34216228127479553, 0.5052680373191833, -1.1952098608016968, 0.9977298974990845
0.32508769631385803, 0.5086662173271179, -1.1946909427642822, 0.998347282409668
0.30922719836235046, 0.5117117762565613, -1.1953799724578857, 0.9980046153068542
0.47901424765586853, 0.5523964762687683, -0.7639307975769043, 0.997933030128479
0.3013143539428711, 0.5534141063690186, -0.6912834644317627, 0.9981316328048706
0.4145795702934265, 0.6348922848701477, -1.104175329208374, 0.9988672137260437
0.33801308274269104, 0.6373041868209839, -1.0848848819732666, 0.9989458322525024
0.6719639897346497, 0.9600942134857178, -0.5070637464523315, 0.9848507642745972
0.17202487587928772, 0.9654489755630493, -0.42220553755760193, 0.9938104152679443
0.790687620639801, 1.361778736114502, -0.5674766898155212, 0.05505897104740143
0.08337610214948654, 1.3995296955108643, -0.35779035091400146, 0.11708109825849533
0.7782526016235352, 1.7274309396743774, -1.0049548149108887, 0.014696546830236912
0.12405022233724594, 1.7443373203277588, -0.8662619590759277, 0.035271987318992615
0.8102349042892456, 1.8547991514205933, -1.1523059606552124, 0.022852962836623192
0.10777749121189117, 1.8712365627288818, -1.0273629426956177, 0.04960107058286667
0.7527943253517151, 1.8645555973052979, -1.2274272441864014, 0.039457954466342926
0.15483097732067108, 1.8693724870681763, -1.1338838338851929, 0.08638209849596024
0.7290478944778442, 1.809414029121399, -1.059705376625061, 0.03982928767800331
0.16972126066684723, 1.8172940015792847, -0.9346323013305664, 0.07988880574703217
0.5922192335128784, 1.7987433671951294, -0.08270943909883499, 0.00042664443026296794
0.2635705769062042, 1.8106825351715088, 0.08879859745502472, 0.00043588338303379714
0.6142727136611938, 2.497215986251831, -0.17667798697948456, 0.0006510227685794234
0.30784377455711365, 2.4974942207336426, -0.09798649698495865, 0.00021506300254259259
0.6554544568061829, 3.132117748260498, 0.4544699192047119, 8.908132440410554e-05
0.35107994079589844, 3.1430611610412598, 0.349764883518219, 1.1369904314051382e-05
0.6708517670631409, 3.2438666820526123, 0.4764256477355957, 8.289327524835244e-05
0.35426026582717896, 3.2578492164611816, 0.3695606589317322, 2.881941691157408e-05
0.6052124500274658, 3.3380653858184814, -0.2531203627586365, 0.000119971256935969
0.40147262811660767, 3.3247342109680176, -0.39231687784194946, 0.00010051696153823286
0.3584679663181305, 0.4447501301765442, -1.2496898174285889, 0.9990971088409424
0.3982207179069519, 0.3782987594604492, -1.183666467666626, 0.9978904128074646
0.4208037853240967, 0.37976792454719543, -1.1840933561325073, 0.9984685182571411
0.4406817853450775, 0.38224858045578003, -1.1843221187591553, 0.9978874921798706
0.3334296941757202, 0.3792758584022522, -1.1733176708221436, 0.9978444576263428
0.3182486891746521, 0.38117775321006775, -1.1726431846618652, 0.9984233975410461
0.3036436140537262, 0.38242989778518677, -1.173383116722107, 0.9980904459953308
0.47436490654945374, 0.4202641248703003, -0.7483299374580383, 0.9980658888816833
0.2945348918437958, 0.42578133940696716, -0.6699192523956299, 0.9982131123542786
0.4069095253944397, 0.5310929417610168, -1.081629991531372, 0.9989417791366577
0.3298036754131317, 0.5281999707221985, -1.0622683763504028, 0.9990068078041077
0.67283034324646, 0.8539806008338928, -0.5020043849945068, 0.9859396815299988
0.1555391103029251, 0.8852835893630981, -0.42550936341285706, 0.99379563331604
0.8307746648788452, 1.1305766105651855, -0.5411913394927979, 0.06442367285490036
0.05888931825757027, 1.3879317045211792, -0.3284519612789154, 0.11573827266693115
0.838001549243927, 1.6864752769470215, -0.9487997889518738, 0.014525803737342358
0.08298744261264801, 1.7162729501724243, -0.8249920010566711, 0.03360331803560257
0.8709869384765625, 1.8269684314727783, -1.0810701847076416, 0.022082513198256493
0.06418188661336899, 1.836664080619812, -0.9757944941520691, 0.0467957928776741
0.7981771230697632, 1.8386118412017822, -1.1454533338546753, 0.038452282547950745
0.10901466757059097, 1.8365365266799927, -1.0825374126434326, 0.08174039423465729
0.7778869867324829, 1.7793793678283691, -0.9943913221359253, 0.038960717618465424
0.12381722778081894, 1.7856040000915527, -0.8935799598693848, 0.07588783651590347
0.6009020209312439, 1.7542264461517334, -0.08737105131149292, 0.0004143949772696942
0.2634875178337097, 1.7797268629074097, 0.09355398267507553, 0.00041964484262280166
0.6332014203071594, 2.4772608280181885, -0.0377848781645298, 0.0006418938282877207
0.3128828704357147, 2.4926917552948, 0.14583872258663177, 0.00021247677796054631
0.6693133115768433, 3.1210999488830566, 0.8106669187545776, 8.343678928213194e-05
0.3535504639148712, 3.1397511959075928, 0.7586674690246582, 1.1011089554813225e-05
0.6855395436286926, 3.239626407623291, 0.8576715588569641, 7.731308869551867e-05
0.35701143741607666, 3.257734537124634, 0.7983217239379883, 2.7563115509110503e-05
0.61751389503479, 3.335563898086548, 0.1507577896118164, 0.00011239797458983958
0.40418776869773865, 3.3281655311584473, 0.06259165704250336, 9.510769450571388e-05
0.35371124744415283, 0.3981998562812805, -1.2386866807937622, 0.9991558194160461
0.39476579427719116, 0.3300516903400421, -1.1733543872833252, 0.9980150461196899
0.4181884825229645, 0.3315744698047638, -1.1737232208251953, 0.9985591769218445
0.4396170973777771, 0.3340235650539398, -1.1739978790283203, 0.998019278049469
0.32771649956703186, 0.3304058015346527, -1.1621713638305664, 0.99796462059021
0.31302934885025024, 0.3323940932750702, -1.1614688634872437, 0.9985048174858093
0.2984308898448944, 0.33374011516571045, -1.162154197692871, 0.9981837272644043
0.4709094166755676, 0.36984649300575256, -0.7426873445510864, 0.9981995224952698
0.2861158847808838, 0.3785157799720764, -0.6591648459434509, 0.9983028769493103
0.40255609154701233, 0.4865175485610962, -1.0733885765075684, 0.9990144371986389
0.3239498734474182, 0.484646737575531, -1.0517604351043701, 0.9990670680999756
0.6728601455688477, 0.81155925989151, -0.5025960206985474, 0.98697829246521
0.14348062872886658, 0.8419722318649292, -0.4248631000518799, 0.9937967658042908
0.842420220375061, 1.0853345394134521, -0.5403538346290588, 0.07364683598279953
0.04654670134186745, 1.3684561252593994, -0.33385199308395386, 0.11418589949607849
0.8548286557197571, 1.6626063585281372, -0.9449222683906555, 0.014568648301064968
0.06385865062475204, 1.698245644569397, -0.8642809987068176, 0.0321103036403656
0.8881784677505493, 1.8083292245864868, -1.0790631771087646, 0.021627152338624
0.04256490617990494, 1.8194167613983154, -1.0186439752578735, 0.04435049742460251
0.8128632307052612, 1.8209445476531982, -1.1397508382797241, 0.03796949237585068
0.0884641483426094, 1.820560336112976, -1.1259114742279053, 0.07769105583429337
0.7927324175834656, 1.7604867219924927, -0.9919552803039551, 0.0386350080370903
0.10428842157125473, 1.7691035270690918, -0.9341870546340942, 0.07246796041727066
0.6033728122711182, 1.7339632511138916, -0.08969904482364655, 0.00040903748595155776
0.2615891098976135, 1.7621773481369019, 0.0959971621632576, 0.00040869321674108505
0.6339377164840698, 2.468345880508423, -0.02192770503461361, 0.0006336673977784812
0.3110300898551941, 2.4891159534454346, 0.17339947819709778, 0.00021000434935558587
0.6654397249221802, 3.1183981895446777, 0.8185493350028992, 7.844738865969703e-05
0.3494585454463959, 3.138890504837036, 0.7742613554000854, 1.064944990503136e-05
0.6816036701202393, 3.2393743991851807, 0.8642800450325012, 7.248768815770745e-05
0.35306891798973083, 3.2579538822174072, 0.811989426612854, 2.6364084988017567e-05
0.6115715503692627, 3.3354780673980713, 0.15410487353801727, 0.00010551216109888628
0.3980000913143158, 3.3331544399261475, 0.0757998451590538, 8.988029730971903e-05
0.34684357047080994, 0.36357906460762024, -1.2867189645767212, 0.9991970062255859
0.38966891169548035, 0.2941959798336029, -1.2224458456039429, 0.9981075525283813
0.41407710313796997, 0.29591798782348633, -1.2228083610534668, 0.9986230731010437
0.4368504583835602, 0.2984369695186615, -1.2232309579849243, 0.9981191158294678
0.32133063673973083, 0.29397639632225037, -1.2007558345794678, 0.9980464577674866
0.30719882249832153, 0.29536235332489014, -1.2000408172607422, 0.998551070690155
0.291524201631546, 0.29648494720458984, -1.2005550861358643, 0.9982404112815857
0.46753019094467163, 0.33659085631370544, -0.7881836295127869, 0.998306393623352
0.2789413630962372, 0.34179437160491943, -0.6593843102455139, 0.9983607530593872
0.39634087681770325, 0.4562455713748932, -1.1220297813415527, 0.999077558517456
0.3168814182281494, 0.4518630802631378, -1.084593415260315, 0.999116063117981
0.672142744064331, 0.7799183130264282, -0.5452833771705627, 0.9879252910614014
0.13563141226768494, 0.8126134872436523, -0.4237510561943054, 0.9939139485359192
0.8410047292709351, 1.0741238594055176, -0.5919250249862671, 0.08242728561162949
0.0396682433784008, 1.3486641645431519, -0.2891545295715332, 0.11558850109577179
0.8605527877807617, 1.6452890634536743, -1.012237310409546, 0.014874006621539593
0.027664130553603172, 1.6760014295578003, -0.862273097038269, 0.031084688380360603
0.8967169523239136, 1.7885721921920776, -1.1591770648956299, 0.02144051343202591
0.035187166184186935, 1.8062717914581299, -1.0234736204147339, 0.04239664971828461
0.8246857523918152, 1.8022652864456177, -1.2340677976608276, 0.0378827340900898
0.08106468617916107, 1.805256962776184, -1.1396679878234863, 0.07451193779706955
0.8028122782707214, 1.7429884672164917, -1.06546950340271, 0.0386064387857914
0.09626554697751999, 1.753471851348877, -0.9376822710037231, 0.06989255547523499
0.6058919429779053, 1.7138367891311646, -0.1105523556470871, 0.0004084355605300516
0.260619580745697, 1.7407660484313965, 0.11716858297586441, 0.00040772545617073774
0.6338824033737183, 2.4634807109832764, -0.03598478436470032, 0.0006245034746825695
0.30973321199417114, 2.4832584857940674, 0.15822763741016388, 0.00021058216225355864
0.6647920608520508, 3.11853289604187, 0.8471571803092957, 7.386350625893101e-05
0.3472420871257782, 3.1403603553771973, 0.8100634813308716, 1.0334315447835252e-05
0.6810957193374634, 3.2405734062194824, 0.8940512537956238, 6.797007517889142e-05
0.35094544291496277, 3.26383638381958, 0.851441502571106, 2.5697921955725178e-05
0.610270082950592, 3.3368232250213623, 0.13282659649848938, 9.892013622447848e-05
0.39486122131347656, 3.3427531719207764, 0.05553003400564194, 8.571895159548149e-05
0.3438943922519684, 0.3507438600063324, -1.260785698890686, 0.999238908290863
0.3855893015861511, 0.2832655906677246, -1.2046812772750854, 0.9982017278671265
0.41091060638427734, 0.285408079624176, -1.2049201726913452, 0.9986856579780579
0.4349079132080078, 0.2894093096256256, -1.205680251121521, 0.998212456703186
0.3171589970588684, 0.28432151675224304, -1.1751607656478882, 0.9981347918510437
0.30213940143585205, 0.2865447998046875, -1.1743770837783813, 0.9986079335212708
0.2867487072944641, 0.2903769612312317, -1.1747461557388306, 0.9983083605766296
0.46613606810569763, 0.32909566164016724, -0.7735635042190552, 0.9984000325202942
0.276015967130661, 0.33297955989837646, -0.6260443925857544, 0.9984285235404968
0.3952922224998474, 0.4449288249015808, -1.1054846048355103, 0.9991331100463867
0.3146040141582489, 0.4414553642272949, -1.0537993907928467, 0.9991590976715088
0.6688209772109985, 0.7649351954460144, -0.5221840143203735, 0.9887759685516357
0.13651688396930695, 0.7977222800254822, -0.41451162099838257, 0.9941340684890747
