0, 0.03037707880139351, -0.5025697350502014, -0.45646318793296814, 0.9999352693557739 
1, 0.03619472309947014, -0.5460127592086792, -0.44305941462516785, 0.9997720122337341 
2, 0.035892974585294724, -0.5478475689888, -0.4431118369102478, 0.999782383441925 
3, 0.036033399403095245, -0.5474237203598022, -0.4446406066417694, 0.9996969699859619 
4, 0.006165947299450636, -0.5428850054740906, -0.4532550275325775, 0.9998012185096741 
5, 0.0072945281863212585, -0.5432420372962952, -0.4548870623111725, 0.9998413324356079 
6, 0.007400483824312687, -0.5444823503494263, -0.45472240447998047, 0.9998016953468323 
7, 0.05447869375348091, -0.5611022114753723, -0.32470351457595825, 0.9996154308319092 
8, -0.08463019132614136, -0.5518938899040222, -0.3729798495769501, 0.9998039603233337 
9, 0.038551732897758484, -0.4935552477836609, -0.41153568029403687, 0.9999524354934692 
10, -0.0020508558955043554, -0.4883091151714325, -0.4242503046989441, 0.9999674558639526 
11, 0.14806334674358368, -0.40801799297332764, -0.22212335467338562, 0.9997168183326721 
12, -0.18534570932388306, -0.36881738901138306, -0.29258057475090027, 0.9997349381446838 
13, 0.1363210529088974, -0.18477816879749298, -0.13608556985855103, 0.9679079055786133 
14, -0.21354441344738007, -0.11358635127544403, -0.24170584976673126, 0.9810878038406372 
15, 0.23033855855464935, 0.07199784368276596, -0.1870201677083969, 0.7751734256744385 
16, -0.23553667962551117, 0.15316493809223175, -0.2529640197753906, 0.8098759651184082 
18, -0.2635180652141571, 0.22678394615650177, -0.26455214619636536, 0.580295979976654 
19, 0.254643976688385, 0.1620938777923584, -0.24610556662082672, 0.5606205463409424 
20, -0.24675898253917694, 0.226302832365036, -0.3092629313468933, 0.643919825553894 
21, 0.227275550365448, 0.09521276503801346, -0.19874818623065948, 0.6121277213096619 
22, -0.2287740707397461, 0.1710078865289688, -0.2723301649093628, 0.680794894695282 
23, 0.10781868547201157, -0.0025525775272399187, -0.0039678579196333885, 0.9613798260688782 
24, -0.10805132240056992, 0.0028497837483882904, 0.006382022053003311, 0.9572318196296692 
Frame: 1 
0, 0.03389415517449379, -0.5395679473876953, -0.4314662516117096, 0.9999344348907471 
1, 0.03863482549786568, -0.5820421576499939, -0.4158948063850403, 0.9997801780700684 
2, 0.038500841706991196, -0.5838906168937683, -0.41565853357315063, 0.9997863173484802 
3, 0.038831133395433426, -0.5838671326637268, -0.4164639115333557, 0.9997075200080872 
4, 0.007600868120789528, -0.5775044560432434, -0.4259486198425293, 0.9998075366020203 
5, 0.0085784662514925, -0.5776766538619995, -0.42767083644866943, 0.9998434782028198 
6, 0.008526328019797802, -0.5787651538848877, -0.42721855640411377, 0.9998077154159546 
7, 0.05766808241605759, -0.5895270705223083, -0.29420310258865356, 0.9996278285980225 
8, -0.0846017599105835, -0.5787545442581177, -0.3424358069896698, 0.9998090863227844 
9, 0.04273676127195358, -0.5267193913459778, -0.3849142789840698, 0.9999542236328125 
10, 0.0003907115024048835, -0.520112156867981, -0.39821693301200867, 0.9999684691429138 
11, 0.1479426622390747, -0.43804994225502014, -0.19473814964294434, 0.9997366666793823 
12, -0.18682117760181427, -0.3956810534000397, -0.2709904909133911, 0.9997520446777344 
13, 0.14882884919643402, -0.2105112224817276, -0.13370876014232635, 0.968957245349884 
14, -0.21553249657154083, -0.13099142909049988, -0.23834462463855743, 0.9819650053977966 
15, 0.2452802211046219, 0.03475150093436241, -0.19963674247264862, 0.7751151919364929 
16, -0.23528888821601868, 0.11848654597997665, -0.2619432508945465, 0.8098565936088562 
17, 0.28007954359054565, 0.11286899447441101, -0.22864343225955963, 0.5026319622993469 
18, -0.2542683482170105, 0.19266262650489807, -0.2767235338687897, 0.5814418792724609 
19, 0.2620307207107544, 0.11972546577453613, -0.26474064588546753, 0.566336452960968 
20, -0.2303905487060547, 0.19115227460861206, -0.319974422454834, 0.6451407074928284 
21, 0.2359343022108078, 0.05118190124630928, -0.21378444135189056, 0.6138336062431335 
22, -0.22638294100761414, 0.13402464985847473, -0.28029531240463257, 0.6800849437713623 
23, 0.11034835875034332, -0.004668909590691328, -0.004307974595576525, 0.9577840566635132 
