0: 0.4362841546535492, 0.7215195894241333, -1.1368716955184937, 0.9997932314872742
1: 0.4686722159385681, 0.6550025939941406, -1.0719197988510132, 0.9998487234115601
2: 0.4887300133705139, 0.6583127975463867, -1.0723531246185303, 0.9998658895492554
3: 0.506600022315979, 0.6626546382904053, -1.0727293491363525, 0.9998809099197388
4: 0.4108002185821533, 0.6471191644668579, -1.048604130744934, 0.9997501969337463
5: 0.3882724940776825, 0.6435199975967407, -1.0475513935089111, 0.9996981620788574
6: 0.36981555819511414, 0.6412124633789062, -1.0477017164230347, 0.9996596574783325
7: 0.5358521342277527, 0.6948678493499756, -0.613502562046051, 0.9999200105667114
8: 0.33911949396133423, 0.6654607057571411, -0.49569422006607056, 0.9996981620788574
9: 0.47109293937683105, 0.7927509546279907, -0.9672406911849976, 0.9999154806137085
10: 0.3967491388320923, 0.7862783670425415, -0.9339485168457031, 0.9998546838760376
11: 0.6511057019233704, 0.9974081516265869, -0.45790576934814453, 0.9986684322357178
12: 0.21391713619232178, 0.9997757077217102, -0.18928037583827972, 0.9925181865692139
13: 0.8264675140380859, 1.3692024946212769, -1.037705898284912, 0.23507177829742432
14: 0.19015160202980042, 1.4104288816452026, -0.37237897515296936, 0.05067303404211998
15: 0.842978835105896, 1.5673516988754272, -2.0163583755493164, 0.2706291079521179
16: 0.20970067381858826, 1.5761089324951172, -1.2965627908706665, 0.07761622220277786
17: 0.880874514579773, 1.6529805660247803, -2.253929376602173, 0.3845095932483673
18: 0.19118431210517883, 1.6578060388565063, -1.4875895977020264, 0.14505234360694885
19: 0.8221734762191772, 1.607393741607666, -2.307910680770874, 0.5049183964729309
20: 0.22360296547412872, 1.6077160835266113, -1.5545026063919067, 0.22805063426494598
21: 0.794684648513794, 1.5846344232559204, -2.073561429977417, 0.43083640933036804
22: 0.24278602004051208, 1.5803020000457764, -1.3579061031341553, 0.20664633810520172
23: 0.5994535684585571, 1.8109959363937378, -0.10393472015857697, 0.0040132938884198666
24: 0.28481578826904297, 1.813222050666809, 0.1102425679564476, 0.0021889752242714167
25: 0.6045942306518555, 2.4804837703704834, -0.23305615782737732, 0.0036533528473228216
26: 0.31853508949279785, 2.4650092124938965, -0.07982020080089569, 0.0016581322997808456
27: 0.6146339178085327, 3.095698833465576, 0.27395153045654297, 0.0003154513251502067
28: 0.3224565386772156, 3.084564208984375, 0.23913760483264923, 2.2253863789956085e-05
29: 0.6249281764030457, 3.1909022331237793, 0.28281474113464355, 0.0002757442998699844
30: 0.31612175703048706, 3.180081605911255, 0.24299025535583496, 6.195854803081602e-05
31: 0.5622628927230835, 3.2789878845214844, -0.4745228886604309, 0.0001703944435575977
32: 0.36692750453948975, 3.263930082321167, -0.5342820286750793, 0.000133006033138372
0: 0.4367271363735199, 0.7221240997314453, -1.2307846546173096, 0.9998044967651367
1: 0.4719037115573883, 0.6560035943984985, -1.127554178237915, 0.9998584985733032
2: 0.49184608459472656, 0.6589051485061646, -1.1280211210250854, 0.9998729228973389
3: 0.5089808702468872, 0.6628844141960144, -1.128182053565979, 0.9998876452445984
4: 0.4109364449977875, 0.6487294435501099, -1.1334892511367798, 0.9997681975364685
5: 0.38880640268325806, 0.6455094218254089, -1.1335279941558838, 0.9997197389602661
6: 0.37052997946739197, 0.6432918310165405, -1.1339315176010132, 0.9996862411499023
7: 0.5360361337661743, 0.6925765872001648, -0.6207089424133301, 0.9999240636825562
8: 0.34205758571624756, 0.6665999889373779, -0.630420982837677, 0.9997227191925049
9: 0.47208601236343384, 0.7927677035331726, -1.0458471775054932, 0.9999072551727295
10: 0.39715006947517395, 0.7863003015518188, -1.052191138267517, 0.9998539090156555
11: 0.6517122983932495, 1.005348801612854, -0.44072985649108887, 0.9974244236946106
12: 0.21913588047027588, 1.0096001625061035, -0.5036920309066772, 0.9890551567077637
13: 0.9449930191040039, 1.2174266576766968, -1.2733358144760132, 0.28035515546798706
14: 0.15354213118553162, 1.418084979057312, -1.2978445291519165, 0.08262065052986145
15: 0.9935447573661804, 0.9239774942398071, -2.072685718536377, 0.31844061613082886
16: 0.27379855513572693, 1.1012827157974243, -2.139813184738159, 0.10813985019922256
17: 1.0469028949737549, 0.7575176358222961, -2.2543842792510986, 0.42034927010536194
18: 0.3153078556060791, 0.9894911050796509, -2.323782444000244, 0.17229467630386353
19: 0.9863492250442505, 0.7168008685112, -2.214387893676758, 0.5326735973358154
20: 0.3311842679977417, 0.95616215467453, -2.21256947517395, 0.2520109713077545
21: 0.9455579519271851, 0.8061132431030273, -2.0885720252990723, 0.46039724349975586
22: 0.3308749496936798, 0.9768902659416199, -2.129840850830078, 0.22577263414859772
23: 0.5994466543197632, 1.8696131706237793, -0.04203041270375252, 0.004979354795068502
24: 0.293999046087265, 1.884900689125061, 0.04778152331709862, 0.0030794960912317038
25: 0.6294391751289368, 2.3971588611602783, -0.41875362396240234, 0.004460994619876146
26: 0.31194955110549927, 2.441728115081787, -0.5503950119018555, 0.0022861850447952747
27: 0.6267961263656616, 3.0355589389801025, 0.02168744057416916, 0.0003201419021934271
28: 0.3694368600845337, 3.0560526847839355, -0.2590279281139374, 4.765688208863139e-05
29: 0.6264457106590271, 3.140352725982666, 0.031557872891426086, 0.0002703442005440593
30: 0.3714183568954468, 3.1471428871154785, -0.2532843351364136, 7.659685797989368e-05
31: 0.6103924512863159, 3.213585138320923, -0.5526484251022339, 0.00028385649784468114
32: 0.4354390501976013, 3.234253406524658, -0.8356884717941284, 0.0002709435939323157
0: 0.43542003631591797, 0.7402878403663635, -1.0469024181365967, 0.9997552037239075
1: 0.47188568115234375, 0.6776644587516785, -0.949995219707489, 0.9998219609260559
2: 0.49182581901550293, 0.6806352138519287, -0.9503785371780396, 0.9998399615287781
3: 0.5089789628982544, 0.6837039589881897, -0.9502488970756531, 0.9998533129692078
4: 0.408466637134552, 0.6667979955673218, -0.9409974813461304, 0.9997237324714661
5: 0.3866477310657501, 0.6635807156562805, -0.9409900903701782, 0.9996669888496399
6: 0.3676241636276245, 0.6632486581802368, -0.941142201423645, 0.9996172189712524
