0.6358570456504822, 0.8366773128509521, -0.9260278940200806, 0.9963917136192322
0.6645610332489014, 0.7690858840942383, -0.8516801595687866, 0.9962480664253235
0.6821545362472534, 0.7692176103591919, -0.8520458936691284, 0.9956120252609253
0.7004282474517822, 0.7692974805831909, -0.8520117998123169, 0.9959558844566345
0.6045447587966919, 0.7714111804962158, -0.8394543528556824, 0.9962645173072815
0.5836159586906433, 0.7735939025878906, -0.8393505811691284, 0.9956507086753845
0.5661031007766724, 0.7763198614120483, -0.8398343324661255, 0.9961121678352356
0.7277918457984924, 0.7928876876831055, -0.39886316657066345, 0.9966405630111694
0.5486189126968384, 0.8001042604446411, -0.33436399698257446, 0.9952194094657898
0.6694303154945374, 0.9036931991577148, -0.7540541887283325, 0.9868818521499634
0.6020405292510986, 0.9125176668167114, -0.737795889377594, 0.9848752617835999
0.871006190776825, 1.0566686391830444, -0.287463903427124, 0.581134557723999
0.46558937430381775, 1.1567268371582031, -0.11646610498428345, 0.625093400478363
0.9661151766777039, 1.2661616802215576, -0.6959178447723389, 0.08273886144161224
0.37250185012817383, 1.2804961204528809, -0.6544138193130493, 0.10081132501363754
0.8264856338500977, 1.1943910121917725, -0.9520837664604187, 0.030049914494156837
0.4516579508781433, 1.0627361536026, -1.3569822311401367, 0.09934712201356888
0.8048948049545288, 1.1804215908050537, -1.0531038045883179, 0.04948408529162407
0.4687843918800354, 1.0057120323181152, -1.514917254447937, 0.13978925347328186
0.7889009118080139, 1.1620341539382935, -1.0219879150390625, 0.06795763224363327
0.4613416790962219, 0.9907208681106567, -1.4723796844482422, 0.18477655947208405
0.7920249104499817, 1.1716703176498413, -0.9598474502563477, 0.06856954097747803
0.4634239673614502, 1.0195066928863525, -1.3786706924438477, 0.17040210962295532
0.8323510885238647, 1.9711374044418335, -0.16138160228729248, 0.0006352547788992524
0.5664415955543518, 1.9695403575897217, 0.16590088605880737, 0.000610564136877656
0.7950135469436646, 2.5504698753356934, -0.4906793236732483, 0.0073710959404706955
0.5135243535041809, 2.5214874744415283, -0.05201045796275139, 0.0047955745831131935
0.8372260928153992, 3.188995122909546, -0.03807113319635391, 0.0003959830501116812
0.5840844511985779, 3.173947811126709, 0.1438876837491989, 0.00026978173991665244
0.8607833981513977, 3.299914836883545, -0.02970275841653347, 0.00020156093523837626
0.6054315567016602, 3.2659380435943604, 0.13996337354183197, 0.00024832264170981944
0.7926819920539856, 3.329213857650757, -0.6382449269294739, 0.0007526413537561893
0.5713711380958557, 3.364595651626587, -0.44158345460891724, 0.000877080368809402
0.6388166546821594, 0.8378252387046814, -0.8896714448928833, 0.9963786005973816
0.666071355342865, 0.7700002193450928, -0.8014952540397644, 0.996199369430542
0.6831191182136536, 0.7698410749435425, -0.8017690777778625, 0.9955621957778931
0.7006715536117554, 0.7697805762290955, -0.8016935586929321, 0.9959306716918945
0.6083344221115112, 0.7724349498748779, -0.8055574297904968, 0.9962472319602966
0.5891371965408325, 0.7741655111312866, -0.8055233955383301, 0.9956401586532593
0.5715656876564026, 0.7766301035881042, -0.8060545921325684, 0.996120035648346
0.7273187041282654, 0.7933052182197571, -0.32152312994003296, 0.9964882135391235
0.550453782081604, 0.8009849190711975, -0.3318707346916199, 0.9952892661094666
0.6710613965988159, 0.9040613174438477, -0.7101937532424927, 0.9859597086906433
0.6056930422782898, 0.9123653173446655, -0.7160553932189941, 0.9846513271331787
0.8435031175613403, 1.064517617225647, -0.20735614001750946, 0.5684987902641296
0.4605461061000824, 1.1486698389053345, -0.12417503446340561, 0.6139367818832397
0.9356648325920105, 1.2126355171203613, -0.6010039448738098, 0.08387258648872375
0.3596917986869812, 1.2681585550308228, -0.6085664629936218, 0.10141591727733612
0.7867076992988586, 1.0927733182907104, -0.8210142254829407, 0.031640417873859406
0.4557337760925293, 1.0664750337600708, -1.1133792400360107, 0.09596923738718033
0.7635971307754517, 1.0588719844818115, -0.9178010821342468, 0.051591645926237106
0.48133525252342224, 1.0188547372817993, -1.2469518184661865, 0.1353309005498886
0.7514418363571167, 1.0509536266326904, -0.8787528276443481, 0.07051193714141846
0.4737989008426666, 1.001940131187439, -1.1942616701126099, 0.1791495531797409
0.7555913329124451, 1.069024682044983, -0.8274779319763184, 0.07122182101011276
0.46967825293540955, 1.0283488035202026, -1.1249186992645264, 0.16535021364688873
0.8157615661621094, 1.9570099115371704, -0.13082578778266907, 0.0006284982082433999
0.5536186099052429, 1.9591268301010132, 0.13538536429405212, 0.0005994907696731389
0.7875989675521851, 2.4757649898529053, -0.49166160821914673, 0.006988512817770243
0.47682785987854004, 2.419731855392456, -0.2197372019290924, 0.0045654368586838245
0.8198374509811401, 3.085160970687866, -0.05891481786966324, 0.0003796960518229753
0.5678853392601013, 3.0681049823760986, -0.004162660799920559, 0.0002581116568762809
0.8363436460494995, 3.1907427310943604, -0.04896973818540573, 0.0001995661878027022
0.5894197225570679, 3.158324718475342, -0.003669893369078636, 0.00023731397232040763
0.7858996391296387, 3.2250380516052246, -0.6366221308708191, 0.0007463016081601381
0.565220057964325, 3.2578012943267822, -0.5508335828781128, 0.0008498711977154016
0.6400279998779297, 0.8441123962402344, -0.9189655184745789, 0.9960637092590332
0.6673287749290466, 0.7751787304878235, -0.8318352699279785, 0.9959067702293396
0.6839979887008667, 0.7740737795829773, -0.832231342792511, 0.9952782392501831
0.700941264629364, 0.7730414867401123, -0.8323176503181458, 0.9956831932067871
0.6098136901855469, 0.7788942456245422, -0.841803252696991, 0.995937168598175
0.5911064743995667, 0.7802774310112, -0.8417986631393433, 0.9953212141990662
0.573654294013977, 0.781924843788147, -0.8423260450363159, 0.9958164691925049
0.7271983623504639, 0.795455813407898, -0.3270225524902344, 0.9961880445480347
0.5512078404426575, 0.8060483336448669, -0.3776225745677948, 0.9950369596481323
0.6724752187728882, 0.906329870223999, -0.7348228096961975, 0.9854459166526794
0.607578456401825, 0.9142372608184814, -0.7480946779251099, 0.984305202960968
0.8452486991882324, 1.077728033065796, -0.22240428626537323, 0.576210081577301
0.4582080841064453, 1.1490126848220825, -0.1425722986459732, 0.6169329285621643
0.9388912916183472, 1.2132611274719238, -0.6231263279914856, 0.08424178510904312
0.3528551459312439, 1.3096369504928589, -0.5742824673652649, 0.09899401664733887
0.7911098599433899, 1.1573011875152588, -0.9868937730789185, 0.0325474813580513
0.4412608742713928, 1.1762406826019287, -1.1934542655944824, 0.09149909019470215
0.7750734090805054, 1.1561368703842163, -1.100441813468933, 0.05296582356095314
